esquema,ordem_global,pontos_inicio,pontos_fim
"Nao-alternada, 2a ordem",1.9976759505776351,8,32
"Nao-alternada, 4a ordem",3.9546746252349227,8,32
"Compacto (Pade), 4a ordem",4.047624149111017,8,32
"Alternada (Lorenz), 2a ordem",1.9994425397125508,8,32
